0:00:49.41,24
0:00:49.67,1+5
0:00:50.07,5
0:00:50.22,5
0:00:50.49,3-6
0:00:50.89,5
0:00:51.02,4
0:00:51.16,3
0:00:51.29,26+
0:00:51.69,2
0:00:51.82,2
0:00:52.09,14-
0:00:52.35,25
0:00:52.62,36
0:00:52.89,2+6R
0:00:53.29,2-5
0:00:53.42,3+
0:00:53.69,3-5+
0:00:53.95,2+5-
0:00:54.22,2-6+
0:00:54.50,2L6L
0:00:54.77,4
0:00:55.04,5
0:00:55.30,2+6
0:00:55.59,2-5
0:00:55.85,24
0:00:56.12,1L
0:00:56.37,36
0:00:56.65,25
0:00:56.92,14
0:00:57.19,25
0:00:57.45,36
0:00:57.72,6R
0:00:57.99,3
0:00:58.12,5
0:00:58.25,2
0:00:58.52,14+
0:00:58.92,24-
0:00:59.05,25+
0:00:59.32,1L5-
0:00:59.72,4
0:00:59.84,4
0:01:00.12,2L
0:01:00.39,4
0:01:00.65,6
0:01:00.92,3L
0:01:01.34,5
0:01:01.47,5
0:01:01.74,2+
0:01:02.14,2-
0:01:02.19,4
0:01:02.22,3
0:01:02.25,5
0:01:02.52,6R
0:01:02.95,2
0:01:03.07,2
0:01:03.35,5R
0:01:03.62,3
0:01:03.89,1
0:01:04.15,4R
0:01:04.55,4
0:01:04.69,1
0:01:04.82,4
0:01:04.95,3
0:01:05.09,6
0:01:05.22,3
0:01:05.34,5
0:01:05.45,2
0:01:05.59,5
0:01:05.74,3+
0:01:06.12,5
0:01:06.25,1-5
0:01:06.57,4+
0:01:06.82,3
0:01:07.10,26-
0:01:07.37,3+
0:01:07.63,2-4+
0:01:07.88,2+5-
0:01:08.15,1-5+
0:01:08.42,2+6-
0:01:08.68,1-5+
0:01:08.95,1R6L
0:01:09.37,25
0:01:09.48,2+5
0:01:09.75,1R6L
0:01:10.03,25
0:01:10.28,25+
0:01:10.57,1R6L
0:01:10.97,25
0:01:11.10,2+5+
0:01:11.37,2R5L
0:01:11.63,4
0:01:11.90,3
0:01:12.17,1+
0:01:12.57,5
0:01:12.72,3-5
0:01:12.98,6+
0:01:13.25,2
0:01:13.52,14-
0:01:13.78,2+
0:01:14.05,3-5+
0:01:14.33,1+4-
0:01:14.60,2-6+
0:01:14.85,1+5-
0:01:15.12,2-6+
0:01:15.38,5U
0:01:15.80,25
0:01:15.93,25
0:01:16.20,16U
0:01:16.47,24
0:01:16.73,35
0:01:17.00,2+6U
0:01:17.27,5
0:01:17.40,2-
0:01:17.55,15
0:01:17.82,26
0:01:18.07,15
0:01:18.33,26
0:01:18.60,1+4U
0:01:18.88,1-4
0:01:19.02,2
0:01:19.28,2
0:01:19.42,5
0:01:19.68,4
0:01:19.95,3
0:01:20.22,25+
0:01:20.48,15-
0:01:20.62,4
0:01:20.75,1
0:01:20.88,4
0:01:21.02,25
0:01:21.28,36
0:01:21.57,25
0:01:21.82,1R4+
0:01:22.37,2
0:01:22.63,2
0:01:22.90,2
0:01:23.17,2
0:01:23.43,26-
0:01:23.70,2
0:01:23.83,4
0:01:23.97,3
0:01:24.10,5
0:01:24.23,2
0:01:24.37,5
0:01:24.50,1
0:01:24.63,6
0:01:24.77,1+
0:01:24.90,6+
0:01:25.03,1L6R
0:01:25.45,2
0:01:25.57,25
0:01:25.83,2+5+
0:01:26.25,2-5-
0:01:26.38,36
0:01:26.65,1L6R
0:01:26.92,4
0:01:27.05,2
0:01:27.18,5
0:01:27.45,16+
0:01:27.73,2
0:01:28.00,3
0:01:28.27,3R6R
0:01:28.53,25
0:01:28.80,25
0:01:29.05,1L4L
0:01:29.33,25
0:01:29.60,36
0:01:29.87,2+5+
0:01:30.68,2U5U
0:01:30.95,2
0:01:31.08,4
0:01:31.22,1+5+
0:01:31.48,1U5R
0:01:31.75,36
0:01:32.02,25
0:01:32.28,1+4+
0:01:32.55,1-4-
0:01:32.82,2+6+
0:01:33.08,2L6U
0:01:33.35,36
0:01:33.62,25
0:01:33.87,1+4+
0:01:34.13,1-4-
0:01:34.40,3
0:01:34.67,2R6+
0:01:34.93,36-
0:01:35.07,5
0:01:35.20,3
0:01:35.47,2R6+
0:01:35.73,36-
0:01:35.87,5
0:01:36.00,3
0:01:36.27,2R6+
0:01:36.53,36-
0:01:36.67,5
0:01:36.80,3
0:01:36.95,5
0:01:37.08,2
0:01:37.22,5
0:01:37.35,2
0:01:37.48,5
0:01:37.62,2
0:01:37.75,5
0:01:37.87,1L6+
0:01:38.17,36-
0:01:38.30,5
0:01:38.42,36+
0:01:38.68,1+6-
0:01:38.95,1-4
0:01:39.09,2
0:01:39.22,1+4
0:01:39.50,1U4U
0:01:39.77,6+
0:01:40.02,36-
0:01:40.30,1+4+
0:01:40.58,4-
0:01:40.83,5
0:01:41.10,1L4+
0:01:41.37,2+4-
0:01:41.63,2-5+
0:01:41.92,2L5-
0:01:42.18,6+
0:01:42.43,3+6-
0:01:42.72,3L5+
0:01:43.12,2
0:01:43.25,2
0:01:43.52,5U
0:01:43.80,3
0:01:43.93,5
0:01:44.07,2
0:01:44.20,4
0:01:44.33,1L
0:01:44.60,4
0:01:44.73,2
0:01:44.87,4
0:01:45.13,3R6
0:01:45.40,25
0:01:45.67,14
0:01:45.93,1L4+
0:01:46.20,14-
0:01:46.33,5
0:01:46.47,2
0:01:46.75,36
0:01:47.02,25
0:01:47.28,14
0:01:47.55,6R
0:01:47.82,3
0:01:47.95,5
0:01:48.08,3
0:01:48.35,14L
0:01:48.63,25
0:01:48.88,36
0:01:49.15,3+6R
0:01:49.43,3-5
0:01:49.57,2
0:01:49.70,4
0:01:49.97,36
0:01:50.23,25
0:01:50.50,14
0:01:50.77,1U6+
0:01:51.03,26-
0:01:51.17,5
0:01:51.30,3
0:01:51.56,14
0:01:51.85,25
0:01:52.10,36
0:01:52.38,1+6R
0:01:52.65,1-5
0:01:52.77,2
0:01:52.92,4
0:01:53.18,14
0:01:53.45,25
0:01:53.72,36
0:01:53.95,2+5+
0:01:54.35,2-
0:01:54.49,2
0:01:54.75,5U
0:01:55.02,16
0:01:55.30,25
0:01:55.55,2L5R
0:01:55.82,16
0:01:56.10,25
0:01:56.37,1L6R
0:01:57.19,(3.5)
