01:29.562,25-
01:29.919,34
01:30.278,1U6
01:30.635,2
01:30.814,5
01:30.992,3
01:31.171,6+
01:31.350,2
01:31.529,2+5-
01:31.886,1-4
01:32.065,3
01:32.243,25+
01:32.525,36-
01:32.618,6
01:32.797,25
01:32.975,1L4L
01:33.332,4
01:33.511,2
01:33.679,5
01:33.852,3U
01:34.210,6
01:34.389,3
01:34.568,3R6R
01:34.942,25
01:35.120,4
01:35.289,3
01:35.476,5
01:35.650,2+
01:35.819,6
01:35.998,2-5+
01:36.177,1
01:36.356,25-
01:36.534,5
01:36.714,1U6U
01:36.893,2
01:36.981,4
01:37.070,3
01:37.250,25
01:37.607,16
01:37.785,2+5
01:37.966,4
01:38.144,2-6+
01:38.507,16-
01:38.696,4
01:38.786,3
01:38.872,5+
01:39.216,1
01:39.573,2+5-
01:39.769,6
01:39.947,2-5
01:40.127,1+6+
01:41.719,1-6-
01:41.898,5
01:41.987,2
01:42.077,4
01:42.257,16
01:42.451,2
01:42.534,5
01:42.606,3
01:42.793,2U5U
01:43.150,3R6R
01:43.508,6
01:43.686,5
01:43.865,1L4L
01:44.045,2
01:44.223,5
01:44.402,3
01:44.578,3R6R
01:44.921,2
01:45.104,2R5L
01:45.296,3
01:45.475,4
01:45.564,2
01:45.653,5
01:45.831,1L6R
01:46.189,4
01:46.368,3
01:46.547,2
01:46.725,1L6R
01:46.901,5
01:47.075,25
01:47.246,2
01:47.424,2R5L
01:47.782,2
01:47.961,1L6R
01:48.139,5
01:48.318,2
01:48.497,4
01:48.675,3
01:48.854,2+4
01:49.214,6+
01:49.352,6-
01:49.540,4
01:49.900,6+
01:50.076,6-
01:50.255,2-4
01:50.433,3
01:50.624,4
01:50.808,52U
01:51.075,3
01:51.165,4
01:51.355,25
01:51.531,3
01:51.628,4
01:51.718,2+
01:52.077,4
01:52.255,1-5
01:52.430,26+
01:52.774,1U6-
01:53.131,4
01:53.310,25
01:53.489,3
01:53.699,4
01:53.758,2
01:53.847,5
01:54.043,16
01:54.211,2R5L
01:54.574,16+
01:54.746,2
01:54.933,36-
01:55.110,2+4+
01:55.460,4-
01:55.648,6
01:55.813,5+
01:56.170,5-
01:56.349,6
01:56.529,1-5
01:56.629,2
01:56.707,4
01:56.885,25
01:57.065,6
01:57.244,25
01:57.422,1+4
01:57.604,1-4
01:57.797,2+5+
01:57.974,2-5-
01:58.137,4
01:58.226,3
01:58.316,5
01:58.494,26+
01:58.674,16-
01:58.869,25
01:59.048,3
01:59.137,4
01:59.227,2+
01:59.405,2-5
01:59.746,1
01:59.925,1L6R
02:00.283,36+
02:00.462,36-
02:00.640,2+5+
02:00.819,2-5-
02:00.998,3
02:01.087,4
02:01.176,2
02:01.355,1+5
02:01.534,1-6
02:01.713,2
02:01.803,4
02:01.892,3
02:02.070,2+5+
02:02.269,2-5-
02:02.361,5
02:02.430,1
02:02.623,6
02:02.785,1R6L
02:03.157,25
02:03.325,25
02:03.501,16
02:03.696,16
02:03.876,5
02:03.965,3
02:04.053,4
02:04.215,15+
02:04.395,25-
02:04.573,36+
02:04.752,26-
02:04.841,5
02:04.932,1+
02:05.110,1-4
02:05.467,16
02:05.657,1U
02:06.003,25
02:06.182,34
02:06.361,25
02:06.540,16
02:06.718,2
02:06.808,4
02:06.898,3
02:07.077,2+6
02:07.256,2-5
02:07.416,4
02:07.518,3
02:07.613,5
02:07.788,1+6+
02:07.987,1U6U
02:08.321,25
02:08.490,1+6+
02:08.774,1-6-
02:08.864,16
02:09.045,25
02:09.237,16
02:09.400,34
02:09.752,25
02:09.920,2R5R
