0:01:00.66,2
0:01:00.84,5+3
0:01:01.04,2
0:01:01.22,6-3
0:01:01.42,4
0:01:01.61,52+
0:01:01.80,6
0:01:01.99,51-
0:01:02.18,42
0:01:02.37,51
0:01:02.75,4
0:01:02.94,3
0:01:03.13,6+2+
0:01:03.51,2-
0:01:03.70,1+
0:01:03.99,1-
0:01:04.08,2
0:01:04.27,2
0:01:04.64,1U6-
0:01:05.03,4
0:01:05.22,3
0:01:05.41,4
0:01:05.60,2
0:01:05.69,5
0:01:05.79,2
0:01:05.89,5
0:01:05.99,2
0:01:06.17,1
0:01:06.27,6+
0:01:06.36,1+
0:01:06.91,6-1-
0:01:07.10,6R1L
0:01:07.29,2
0:01:07.49,5
0:01:07.67,3
0:01:07.86,6+3
0:01:08.24,6-2+
0:01:08.61,5L2R
0:01:09.00,3
0:01:09.36,41
0:01:09.54,1
0:01:09.76,52
0:01:09.95,6+
0:01:10.32,6-1
0:01:10.68,6L1R
0:01:11.05,42
0:01:11.25,3
0:01:11.44,4
0:01:11.54,2
0:01:11.63,5R
0:01:11.83,4
0:01:12.02,3
0:01:12.21,42+
0:01:12.55,52-
0:01:12.77,2U
0:01:12.97,5
0:01:13.07,2
0:01:13.16,4
0:01:13.34,3
0:01:13.54,4
0:01:13.74,5+2+
0:01:14.10,5-2-
0:01:14.31,6R1L
0:01:14.50,5
0:01:14.59,2
0:01:14.69,4+
0:01:14.98,4-2+
0:01:15.27,52-
0:01:15.47,6+1
0:01:15.66,1
0:01:15.84,2+
0:01:16.04,2-
0:01:16.22,1
0:01:16.41,1
0:01:16.61,6-2+
0:01:16.79,2-
0:01:16.89,5
0:01:16.98,3
0:01:17.08,5
0:01:17.17,3
0:01:17.27,5
0:01:17.36,3
0:01:17.55,2
0:01:17.65,5
0:01:17.74,2
0:01:17.83,5
0:01:17.92,2
0:01:18.02,5
0:01:18.11,2
0:01:18.20,5
0:01:18.29,2+
0:01:18.49,5L
0:01:19.46,4
0:01:19.65,5
0:01:19.81,61-
0:01:20.36,6U1U
0:01:21.15,3
0:01:21.25,5
0:01:21.34,2
0:01:21.43,6
0:01:21.52,1
0:01:21.92,61
0:01:22.09,5+
0:01:22.28,2
0:01:22.47,5-2
0:01:22.68,6+
0:01:22.88,6-1
0:01:23.07,5L2R
0:01:23.43,4
0:01:23.60,1
0:01:23.69,3
0:01:23.79,5
0:01:23.98,2
0:01:24.09,4
0:01:24.18,6
0:01:24.37,3
0:01:24.57,2+
0:01:24.75,51-
0:01:24.86,2
0:01:24.95,6+
0:01:25.14,3
0:01:25.32,6-2+
0:01:25.52,1-5
0:01:25.62,2
0:01:25.72,6+
0:01:25.91,3
0:01:26.09,6-2+
0:01:26.38,5
0:01:26.66,6+2R
0:01:26.84,3
0:01:27.12,2
0:01:27.42,1
0:01:27.62,6-1
0:01:27.99,42+
0:01:28.38,52-
0:01:28.57,3
0:01:28.76,4
0:01:28.94,53
0:01:29.14,2
0:01:29.32,5
0:01:29.42,3
0:01:29.50,6+
0:01:29.69,2
0:01:29.89,6-1+
0:01:30.06,5
0:01:30.26,6+1-
0:01:30.46,1
0:01:30.64,6-2
0:01:30.83,53
0:01:31.02,4+
0:01:31.22,4-2
0:01:31.31,5
0:01:31.41,3
0:01:31.59,4
0:01:31.79,52
0:01:31.99,5U2U
0:01:32.33,63
0:01:32.52,2
0:01:32.70,5+1
0:01:33.10,5-2
0:01:33.29,6
0:01:33.38,1
0:01:33.47,5
0:01:33.57,2
0:01:33.66,4
0:01:34.00,0!
0:01:39.74,61
0:01:40.12,42+
0:01:40.50,52-
0:01:40.71,4
0:01:40.90,3
0:01:41.09,62+
0:01:41.29,5
0:01:41.48,42-
0:01:41.55,2
0:01:41.66,5+
0:01:41.84,3
0:01:42.04,1+5-
0:01:42.24,6
0:01:42.42,6+1-
0:01:42.62,1
0:01:42.82,6-2
0:01:43.01,53
0:01:43.18,4+
0:01:43.37,4-2
0:01:43.47,5
0:01:43.56,3
0:01:43.75,4
0:01:43.94,53
0:01:44.14,62+
0:01:44.52,4
0:01:44.72,5
0:01:44.90,62-
0:01:45.00,1
0:01:45.10,5
0:01:45.29,42
0:01:45.48,3
0:01:45.67,2
0:01:45.77,6
0:01:45.86,3+
0:01:46.05,5
0:01:46.24,63-
0:01:46.43,5
0:01:46.53,1
0:01:46.62,4+
0:01:46.81,2
0:01:46.99,14-
0:01:47.17,3
0:01:47.27,5
0:01:47.36,2+
0:01:47.65,6+2-
0:01:47.94,6-1
0:01:48.12,2
0:01:48.20,5
0:01:48.30,3
0:01:48.49,62
0:01:48.69,4
0:01:48.79,1
0:01:48.88,5+
0:01:49.02,2
0:01:49.24,5-1
0:01:49.43,3
0:01:49.53,6
0:01:49.62,2+
0:01:49.82,5
0:01:50.02,62-
0:01:50.18,4
0:01:50.27,2
0:01:50.37,5+
0:01:50.66,5-1+
0:01:50.95,61-
0:01:51.14,5
0:01:51.23,2
0:01:51.32,4
0:01:51.51,61
0:01:51.70,3
0:01:51.89,4+
0:01:52.19,4-2+
0:01:52.48,52-
0:01:52.57,3
0:01:52.66,4+
0:01:52.95,4-2+
0:01:53.22,62-
0:01:53.32,3
0:01:53.41,6
0:01:53.51,3
0:01:53.60,6
0:01:53.70,3
0:01:53.79,5
0:01:53.89,2
0:01:53.99,5
0:01:54.09,2
0:01:54.19,4+
0:01:54.29,1+
0:01:54.37,4-
0:01:54.46,1-
0:01:54.55,6+
0:01:54.65,3+
0:01:54.75,6-
0:01:54.85,3-
0:01:54.94,4+1+
0:01:56.28,6-3-
0:01:56.46,3
0:01:56.57,6+
0:01:56.75,6-2
0:01:56.85,5+
0:01:57.04,5-1
0:01:57.14,4+
0:01:57.32,4-2
0:01:57.41,5+
0:01:57.60,5-3
0:01:57.79,3U
0:01:58.35,6+1+
0:02:00.90,6L1L
