00:08.425,63
01:33.110,5
01:33.197,2-
01:33.371,3+
01:33.459,6
01:33.545,3-
01:33.720,5+
01:33.808,2
01:33.894,5-
01:34.069,6+
01:34.156,3
01:34.243,6-
01:34.418,5+
01:34.505,2
01:34.592,5-
01:34.766,4+
01:34.855,1
01:34.941,4-
01:35.115,25
01:35.290,16
01:35.464,25
01:35.639,5
01:35.726,2
01:35.813,5
01:35.900,2
01:35.988,6
01:36.075,3
01:36.162,6
01:36.249,3+
01:36.336,6+
01:36.685,6-
01:36.859,5+
01:37.034,2-5-
01:37.209,3+
01:37.383,3-5+
01:37.557,2+
01:37.906,5-
01:38.081,1-6
01:38.430,1+4+
01:38.691,1-4-
01:38.779,2+5+
01:38.953,2-5-
01:39.127,2U5U
01:39.476,25
01:39.651,6+
01:39.824,1+
01:40.000,6-
01:40.174,5
01:40.348,5+
01:40.697,5-
01:40.871,6+
01:41.046,6-
01:41.221,1-5+
01:41.395,5-
01:41.569,2+
01:41.743,4
01:41.918,2R
01:42.092,5+
01:42.267,5L
01:42.441,1+
01:42.615,1R
01:42.790,6+
01:42.964,6L
01:43.139,2
01:43.313,3
01:43.489,4
01:43.662,5U
01:44.709,2+5+
01:46.113,1=6=
01:47.151,3-4-
01:47.483,(3.5)
01:53.081,3+
01:53.256,5
01:53.429,3-5+
01:53.604,2
01:53.779,2+5-
01:53.953,6
01:54.128,2U
01:54.479,4+
01:54.650,1
01:54.826,1+4-
01:55.000,5
01:55.174,1U
01:55.348,5
01:55.437,1
01:55.524,5
01:55.610,1
01:55.697,5
01:55.872,1+5+
01:56.047,5-
01:56.221,6+
01:56.396,6-2-
01:56.570,6+2+
01:56.744,2-
01:56.919,1+
01:57.095,1-5-
01:57.268,6+2+
01:57.442,6-
01:57.617,5+
01:57.792,1-5-
01:57.965,1+5+
01:58.140,1-
01:58.315,2+
01:58.488,2-5-
01:58.663,2L5R
01:59.012,1+
01:59.273,6
01:59.361,6
01:59.622,5
01:59.709,5
01:59.972,6
02:00.059,1-6+
02:00.320,1
02:00.408,1
02:00.669,2
02:00.756,2
02:01.018,1
02:01.107,16-
02:01.454,2+6
02:01.803,2-6+
02:02.152,6-2
02:02.239,5
02:02.326,2
02:02.413,5
02:02.500,2
02:02.588,5
02:02.675,2
02:02.761,5
02:02.850,2
02:03.198,1
02:03.315,6
02:03.431,2R
02:03.547,5L
