00:52.416,4
00:52.799,1R6L
00:53.082,2+
00:53.174,4
00:53.282,2-
00:53.383,6
00:53.566,3
00:53.666,6
00:53.849,3
00:53.950,6
00:54.149,1+
00:54.332,1-4
00:54.532,2+
00:54.716,2-5
00:54.917,3+
00:55.090,3-6
00:55.199,2
00:55.399,2
00:55.499,5
00:55.699,1U
00:56.082,1U4+
00:56.257,2+4-
00:56.465,2-6
00:56.665,3
00:56.740,6
00:56.949,3
00:57.040,6
00:57.233,1
00:57.424,14
00:57.607,1
00:57.815,14
00:57.999,6
00:58.199,2
00:58.299,5
00:58.483,2
00:58.582,4
00:58.940,3R6R
00:59.232,2+
00:59.350,4
00:59.440,2-
00:59.550,6
00:59.723,3
00:59.833,6
01:00.033,3
01:00.116,6
01:00.316,1+
01:00.500,1-4
01:00.699,2+
01:00.874,2-5
01:01.082,3+
01:01.283,3-6
01:01.366,2
01:01.540,2
01:01.624,5
01:01.849,2U6
01:02.050,4
01:02.233,2U6
01:02.432,4
01:02.615,1+
01:02.799,6
01:02.999,1U
01:03.182,4
01:03.383,1+
01:03.566,6
01:03.766,1U
01:03.949,4
01:04.149,2L
01:04.307,6
01:04.416,2
01:04.615,2
01:04.682,4
01:05.083,16
01:05.266,2
01:05.365,4
01:05.465,2
01:05.567,4
01:05.666,1
01:05.866,5
01:06.049,2
01:06.433,2R
01:06.632,5
01:07.017,1
01:07.217,6+
01:07.416,2
01:07.600,26-
01:07.799,5
01:07.857,2
01:07.982,6+
01:08.341,1+6-
01:08.749,6+
01:09.882,1-6-
01:10.265,0!
01:17.999,35+
01:18.376,1+5-
01:18.766,1-4+
01:19.049,24-
01:19.149,5
01:19.349,3+6
01:19.716,3-5
01:19.809,2
01:19.916,5
01:20.100,3
01:20.300,5
01:20.499,2
01:20.683,4
01:20.883,6
01:21.442,36
01:21.826,14+
01:22.133,24-
01:22.217,5
01:22.417,3+6
01:22.800,3-5+
01:22.999,2+5-
01:23.182,2-6+
01:23.382,3+6-
01:23.765,3U6U
01:24.150,3+5+
01:24.533,5-
01:24.816,5
01:24.916,5
01:25.100,5
01:25.499,1-6
01:25.882,3
01:26.066,15
01:26.642,4
01:26.849,26
01:27.232,2+4+
01:27.616,2-
01:27.899,2
01:27.984,2
01:28.176,26-
01:28.566,2+5+
01:29.133,3=6=
01:30.316,1-4-
01:31.800,1L4
01:32.559,25
01:33.349,6
01:33.633,4
01:33.915,2
01:34.299,1U5+
01:34.699,25-
01:34.782,4
01:34.882,1
01:35.649,25
01:36.432,16
01:36.650,4
01:36.716,2+
01:37.015,2-5
01:37.216,36
01:37.608,4+
01:37.715,2+
01:37.776,4-
01:37.892,2-
01:38.000,6
01:38.184,3
01:38.267,6
01:38.466,3
01:38.566,6
01:38.765,1
01:38.949,14
01:39.149,1
01:39.332,14
01:39.532,6
01:39.717,2
01:39.809,5
01:39.992,2
01:40.100,4
01:40.499,3R6R
01:40.782,2+
01:40.882,4
01:40.982,2-
01:41.066,6
01:41.266,3
01:41.366,6
01:41.549,3
01:41.649,6
01:41.826,1+
01:42.032,1-4
01:42.232,2+
01:42.409,2-5
01:42.599,3+
01:42.799,3-6
01:42.899,2
01:43.084,2
01:43.183,4
01:43.383,2U6
01:43.559,4
01:43.749,2U6
01:43.949,4
01:44.143,1+
01:44.333,6
01:44.532,1U
01:44.716,4
01:44.916,1+
01:45.115,6
01:45.298,1U
01:45.498,4
01:45.682,2L
01:45.882,6
01:45.959,2
01:46.165,2
01:46.266,4
01:46.649,16
01:46.833,2
01:46.932,4
01:47.033,2
01:47.132,4
01:47.232,1
01:47.416,5
01:47.616,2
01:48.000,2R
01:48.183,5
01:48.567,25
01:48.750,6+
01:48.949,2
01:49.126,26-
01:49.332,5
01:49.449,2
01:49.550,6+
01:49.932,36-
01:50.117,25
01:50.317,1+
01:50.482,5
01:50.682,1-5
01:50.882,2
01:50.966,5
01:51.066,1+
01:51.449,1-4
01:51.649,25
01:51.850,36+
01:52.032,3
01:52.216,36-
01:52.416,5
01:52.516,2
01:52.616,6+
01:52.982,1+6-
01:53.200,6
01:53.399,1U6U
01:53.766,1
01:54.143,14+
01:54.533,1
01:54.717,4-
01:54.916,2
01:55.017,5
01:55.199,3
01:55.399,3
01:55.583,3
01:55.782,5
01:55.882,2
01:56.066,4
01:56.258,4
01:56.433,16
01:56.616,4
01:56.717,2
01:56.817,4
01:56.893,2
01:56.999,5
01:57.076,2
01:57.183,5
01:57.499,1U6
01:57.788,25
01:57.949,6+
01:58.143,3+6-
01:58.349,3-5+
01:58.534,2+5-
01:58.733,2-4+
01:59.016,1U4-
01:59.116,6
01:59.499,1
01:59.884,26+
02:00.266,36-
02:00.384,5
02:00.565,2+
02:00.649,4
02:00.849,2-
02:01.032,16
02:01.309,25
02:01.616,4U
02:02.000,5
02:02.099,2
02:02.176,5
02:02.299,2
02:02.383,4
02:02.482,1
02:02.582,6
02:02.767,4
02:02.859,2
02:02.966,4
02:03.071,2
02:03.159,5
02:03.249,2
02:03.382,5
02:03.659,1U6
02:03.966,25
02:04.149,1+
02:04.332,1-4+
02:04.533,2+4-
02:04.716,2-5+
02:04.916,3+5-
02:05.199,3-6U
02:05.299,2
02:05.682,6
02:06.065,1+5
02:06.449,1-4
02:06.549,2
02:06.732,5+
02:06.849,3
02:07.032,5-
02:07.215,16
02:07.518,25
02:07.799,3U
02:08.183,4
02:08.287,1
02:08.359,4
02:08.566,2
02:08.766,3+
02:08.950,3-6
02:09.133,4+
02:09.332,14-
02:09.509,3+
02:09.716,3-6
02:09.816,2
02:09.916,4+
02:10.100,14-
02:10.299,3+
02:10.483,3-6
02:10.582,2
02:10.683,4
02:10.767,2
02:10.866,4
02:11.066,1U6U
02:11.450,1R
